DATE,Long,Short,LS,Cumulative_LS
2017-01-31,0.008638733553633898,0.010681746779767595,-0.0020430132261336966,0.9979569867738664
2017-02-01,0.0035480359810102,-0.010876320696084503,0.014424356677094703,1.0123518742994913
2017-02-28,0.0020210117119096004,0.011209439528023604,-0.009188427816114004,1.0030499521779828
2017-03-01,-0.003042927114943512,-0.0107966151152612,0.0077536880003176885,1.0108272885559044
2017-03-31,0.0038195849513411985,0.0038725052129878015,-5.292026164660296e-05,1.0107737953113145
2017-04-01,0.0,0.0,0.0,1.0107737953113145
2017-04-28,-0.0059957898595331795,-0.0104759054175394,0.00448011555800622,1.0153021787173138
2017-04-29,0.0,0.0,0.0,1.0153021787173138
2017-05-31,0.0034352970533800997,0.009329446064139898,-0.005894149010759799,1.0093178363850048
2017-06-01,-0.007319763014538533,-0.0140845070422535,0.006764744027714968,1.0161456131907565
2017-06-30,0.0032401178367311005,-0.0117411225658649,0.014981240402596,1.0313687349060106
2017-07-01,0.0,0.0,0.0,1.0313687349060106
2017-07-31,-0.003205106789455222,0.005877413937867302,-0.009082520727322524,1.0220013069937144
2017-08-01,-0.021905528054710924,-0.0050125313283206985,-0.016892996726390226,1.004736642260303
2017-08-31,-0.013267387313889397,-0.012178245225574405,-0.001089142088314992,1.003642341295545
2017-09-01,0.00408223915844499,-0.006052269601100301,0.010134508759545292,1.0138137633948552
2017-09-29,-0.0054497746080871,-0.018980759230369303,0.013530984622282204,1.027531661837209
2017-09-30,0.0,0.0,0.0,1.027531661837209
2017-10-31,0.0098762918087868,-0.0170031880977683,0.0268794799065551,1.0551511784949115
2017-11-01,0.0003347280334728001,0.0026638252530633995,-0.0023290972195905996,1.052693628818831
2017-11-30,-0.0013250920226842197,-0.008364580328814496,0.0070394883061302765,1.060104053308839
2017-12-01,0.0023251144832125365,-0.0150568181818182,0.017381932665030738,1.0785307105813793
2017-12-29,0.0033891967972633674,0.004769475357710602,-0.0013802785604472346,1.07704203776478
2017-12-30,0.0,0.0,0.0,1.07704203776478
